t [ms] 	      u [m/s]
 47.38 	 0.37285400
 51.48 	 0.37339000
 67.81 	 0.36114300
115.44 	 0.35921200
129.10 	 0.35009200
137.38 	 0.36497500
138.98 	 0.35735700
149.59 	 0.35587100
154.71 	 0.35878300
166.00 	 0.37202600
167.87 	 0.35289700
180.04 	 0.36419400
182.40 	 0.35156400
191.12 	 0.35361800
199.30 	 0.35840000
